timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1552645085000,,12.36,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,22.80,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,2.95,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,7.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,14.75
1552778665000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.18
1552845464000,,1.00,1.70,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.02,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,7.84
1552913957000,,3.01,2.96,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,6.52,,,1.16,,,,1.63,,,,,,3.82,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,1.57
1552981368000,,,1.08,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,1.51,,,0.73,,,,0.23,,,,,,8.66,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,3.50
1553048481000,,4.60,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,26.06,,,0.33,,,,2.09,,,,,,3.92,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.31,,,,,,1.00,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,0.27
1553183074000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.38,,,,8.92,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.07
1553317511000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,4.78,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,0.01,,,2.37,,,,,,,,,,,,,,1.09,0.02,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,6.65,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,12.69,,,,10.22,,,,,,25.62,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,8.17
1553519035000,,1.00,3.93,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,8.71,,,,8.79,,,,,,2.10,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,3.51
1553586275000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.97,,5.70,,3.96,,,,,,4.56,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,5.01
1553654855000,,9.12,0.78,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,3.50,,,12.50,,25.94,,2.22,,,,,,15.91,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,2.72
1553721327000,,,0.88,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.38,,11.08,,12.54,,,,,,1.80,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,1.57
1553789263000,,3.03,0.88,,,,,,,,,,,,,,,,1.69,,,1.90,,,,,,,,,,,4.01,,,4.91,,30.56,,10.94,,,,,,4.55,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,0.43
1553856960000,,33.09,2.54,,,,,,,,,,,,,,,,6.32,,,6.86,,,,,,,,,,,25.04,,,27.63,,89.11,,85.00,,,,,,23.62,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,18.58
1553924945000,,21.25,4.66,,,,,,,,,,,,,,,,8.96,,,19.53,,,,,,,,,,,31.73,,,22.25,,83.88,,48.61,,,,,,15.82,,,,,,,,,119.74,,,,,,,,117.56,,,,,,,,,,,,,73.59
1553992486000,,3.02,,,,,,,,,,,,,,,,,1.11,,,14.25,,,,,,,,,,,6.00,,,,,53.93,,12.12,,,,,,6.02,,,,,,,,,59.46,,,,,,,,40.67,,,,,,,,,,,,,5.80
1554060309000,,6.62,8.28,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,4.52,,,15.48,,17.49,,27.04,,,,,,4.50,,,,,,,,,14.08,,,,,,,,24.52,,,,,,,,,,,,,10.07
1554127394000,,5.03,2.61,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,7.01,,,39.10,,24.49,,14.67,,,,,,12.75,,,,,,,,,66.70,,,,,,,,74.82,,,,,,,,,,,,,10.69
1554195576000,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,48.07,,6.25,,6.63,,,,,,1.83,,,,,,,,,17.14,,,,,,,,35.61,,,,,,,,,,,,,3.42
1554262735000,,16.10,0.72,,,,,,,,,,,,,,,,2.57,,,9.87,,,,,,,,,,,19.57,,,21.09,,15.28,,13.37,,,,,,16.28,,,,,,,,,39.31,,,,,,,,51.69,,,,,,,,,,,,,24.78
1554331280000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,5.69,,16.23,,21.84,,,,,,8.27,,,,,,,,,39.72,,,,,,,,24.69,,,,,,,,,,,,,13.78
1554398543000,,1.01,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,26.13,,12.03,,26.68,,,,,,3.63,,,,,,,,,49.73,,,,,,,,38.16,,,,,,,,,,,,,52.83
1554466199000,,6.02,1.32,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,42.34,,,23.89,,9.34,,35.71,,,,,,3.23,,,,,,,,,31.14,,,,,,,,31.22,,,,,,,,,,,,,97.03
1554532618000,,2.21,,,,,,,,,,,,,,,,,7.28,,,1.92,,,,,,,,,,,2.50,,,29.15,8.67,4.80,,17.04,,,,,,3.20,,1.86,,,,,,,15.39,,,,,,,,27.31,,,,,,,,,,,,,12.98
1554599495000,,6.02,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,3.50,,,,4.43,16.47,,7.76,,,,,,2.36,,0.68,,,,,,,23.80,,,,,,,,24.58,,,,,,,,,,,,,14.48
1554666574000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,8.02,,4.95,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,6.65
1554733845000,,2.02,,,,,,,,,,,,,,,,,8.03,,,1.81,,,,,,,,,,,2.51,,,15.79,,7.00,,14.09,,,,,,1.31,,,,,,,,,41.64,,,,,,,,13.07,,,,,,,,,,,,,10.54
1554800647000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,12.80,,8.01,,5.83,,,,,,,,,,,,,,,7.56,,,,,,,,2.40,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,14.07,3.80,5.01,,4.87,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,9.97
1554934968000,3.15,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,11.86,,3.01,,10.61,,,,,,,,,,,,,,,24.49,,,,,,,,7.64,,,,,,,,,,,,,2.05
1555002718000,1.00,8.29,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,24.57,,,12.94,0.95,10.23,,165.14,,,,,,,,,,,,,,,14.21,,,,,,,,29.82,,,,,,,,,,,,,20.77
1555070200000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,16.26,,,,10.28,,,,,,,,0.77,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,5.53,,,15.86,,10.97,,3.77,,,,,,,,4.42,,,,,,,35.31,,,,,,,,48.68,,,,,,,,,,,,,2.54
1555203091000,3.83,3.00,3.17,,,,,,,,,,,,,,,,2.21,,,18.08,,,,,,,,,,,1.00,,,36.11,,8.22,,48.28,,,,,,,,,,,,,,,39.25,,,,,,,,41.54,,,,,,,,,,,,,11.32
1555270669000,10.90,4.01,1.21,,,,,,,,,,,,,,,,3.21,,,2.12,,,,,,,,,,,17.56,,,57.60,9.06,24.55,,20.23,,,,,,,,1.22,,,,,,,5.25,,,,,,,,43.48,,,,,,,,,,,,,6.96
1555337473000,3.21,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,25.19,,10.98,,13.56,,,,,,,,9.45,,,,,,,20.10,,,,,,,,15.75,,,,,,,,,,,,,3.09
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.02,,,20.50,,6.09,,11.03,,,,,,,,,,,,,,,28.22,,,,,,,,32.27,,,,,,,,,,,,,4.14
1555472795000,2.44,1.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,5.50,,,31.99,,30.37,,10.31,,,,,,,,,,,,,,,9.76,,,,,,,,35.42,,,,,,,,,,,,,1.79
1555539993000,3.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.06,,,,,,,,37.90,1.21,10.73,,14.30,,,,,,,,,,,,,,,16.66,,,,,,,,22.64,,,,,,,,,,,,,6.04
1555608237000,5.91,2.62,8.71,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,18.11,,,55.86,0.50,13.75,,27.64,,,,,,,,,,,,,,,62.15,,,,,,,,41.53,,,,,,,,,,,,,12.35
1555674728000,1.38,,,,,,,,,,,,,,,,,,3.84,,,9.78,,,,,,,,,,,2.50,,,42.66,,9.36,,3.34,,,,,,,,,,,,,,,34.67,,,,,,,,28.10,,,,,,,,,,,,,23.80
1555741612000,1.10,1.00,,,,,,,,,,,,,,,,,1.65,,,2.69,,,,,,,,,,,,,,64.48,6.49,19.08,,23.98,,,,,,,,8.10,,,,,,,5.20,,,,,,,,44.52,,,,,,,,,,,,,13.76
1555809867000,1.10,2.02,3.73,,,,,,,,,,,,,,,,57.81,,,9.59,,,,,,,,,,,19.36,,,84.43,1.96,18.60,,59.41,,,,,,,,,,,,,,,111.17,,,,,,,,88.08,,,,,,,,,,,,45.88,23.33
1555876621000,20.10,5.12,6.09,,,,,,,,,,,,,,,,7.90,,,33.53,,,,,,,,,,,20.06,,,167.33,9.58,53.92,,146.44,,,,,,,,4.68,,,,,,,443.17,,,,,,,,195.44,,,,,,,,,,,,25.05,61.95
1555943613000,1.61,3.00,,,,,,,,,,,,,,,,,11.44,,,6.17,,,,,,,,,,,5.02,,,40.09,0.30,30.92,,19.85,,,,,,,,14.50,,,,,,,104.85,,,,,,,,96.85,,,,,,,,,,,,,13.80
1556011928000,8.98,6.00,2.88,,,,,,,,,,,,,,,,0.94,,,36.44,,,,,,,,,,,1.50,,,85.87,,3.51,,81.73,,,,,,,,12.98,,,,,,,89.23,,,,,,,,62.70,,,,,,,,,,,,2.00,10.40
1556079702000,11.90,11.04,4.34,,,,,,,,,,,,,,,,0.06,,,5.02,,,,,,,,,,,15.52,,,187.60,8.97,32.15,,33.06,,,,,,,,,20.06,,,,,,149.31,,,,,,,,99.29,,,,,,,,,,,,7.55,64.19
1556147660000,14.18,2.00,4.69,,,,,,,,,,,,,,,,6.46,,,14.33,,,,,,,,,,,31.87,,,175.35,2.61,26.27,,100.66,,,,,,,,,,,,,,,137.42,,,,,,,,113.25,,,,,,,,,,,,6.26,17.77
1556214175000,4.27,2.00,7.64,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,10.03,,,112.73,,11.71,,50.38,,,,,,,,1.72,,,,,,,43.22,,,,,,,,28.03,,,,,,,,,,,,,17.84
1556281668000,9.65,10.45,1.37,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,3.50,,,44.83,,15.26,,43.55,,,,,,,,6.45,,,,,,,78.48,,,,,,,,51.53,,,,,,,,,,,,10.07,22.51
1556348416000,3.96,2.01,,,,,,,,,,,,,,,,,6.90,,,1.96,,,,,,,,,,,1.51,,,115.55,,1.50,,25.80,,,,,,,,,,,,,,,20.27,,,,,,,,22.22,,,,,,,,,,,,7.82,4.04
1556415030000,3.02,2.00,1.12,,,,,,,,,,,,,,,,0.46,,,21.03,,,,,,,,,,,3.01,,,45.78,,1.97,,73.18,,,,,,,,,,,,,,,17.03,,,,,,,,42.35,,,,,,,,,,,,,4.72
1556482542000,1.10,,1.00,,,,,,,,,,,,,,,,5.61,,,15.33,,,,,,,,,,,7.01,,,90.56,,3.75,,18.31,,,,,,,,5.90,,,,,,,59.72,,,,,,,,29.62,,,,,,,,,,,,4.54,19.63
1556549842000,,1.00,3.06,,,,,,,,,,,,,,,,1.09,,,3.37,,,,,,,,,,,5.02,,,102.78,,2.76,,42.71,,,,,,,,,,,,,,,10.45,,,,,,,,28.40,,,,,,,,,,,,2.02,3.57
1556616633000,,,1.22,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,38.75,,8.02,,12.21,,,,,,,,8.03,10.01,,,,,,11.26,,,,,,,,29.64,,,,,,,,,,,,,11.37
1556684172000,2.10,1.00,2.71,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.00,,,67.58,,3.75,,9.41,,,,,,,,,,,,,,,11.14,,,,,,,,15.24,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,29.87,,6.75,,4.14,,,,,,,,,,,,,,,5.32,,,,,,,,3.91,,,,,,,,,,,,,4.10
1556818035000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,0.04,2.76,,1.30,,,,,,,,0.49,,,,,,,16.25,,,,,,,,26.52,,,,,,,,,,,,,2.40
1556885912000,1.88,,0.90,,,,,,,,,,,,,,,,20.69,,,4.12,,,,,,,,,,,8.06,,,0.40,,6.19,,6.06,,,,,,,,7.03,,,,,,,11.65,,,,,,,,12.85,,,,,,,,,,,,,7.54
1556953014000,,1.00,4.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.51,,,44.54,10.34,4.26,,20.90,,,,,,,,8.36,10.04,,,,,,20.70,,,,,,1.49,,12.93,,,,,,,,,,,,,48.11
1557019302000,7.79,1.00,2.98,,,,,,,,,,,,,,,,2.98,,,17.91,,,,,,,,,,,7.03,,,68.98,4.79,20.47,,6.32,,,,,,,,8.45,,,,,,,39.41,,,,,,,,4.79,,,,,,,,,,,,,30.84
1557087154000,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,1.12,,6.01,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,9.16
1557155617000,,,4.08,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,3.00,,,7.70,,2.26,,12.92,,,,,,,,,,,,,,,5.24,,,,,,,,33.98,,,,,,,,,,,,,32.54
1557223295000,2.01,2.22,2.92,,,,,,,,,,,,,,,,10.70,,,8.76,,,,,,,,,,,9.03,,,31.60,,,,33.80,,,,,,,,,,,,,,,30.88,,,,,,,,14.54,,,,,,,,,,,,5.26,42.24
1557291012000,2.62,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,39.41,0.60,,,26.18,,,,,,,,0.58,,,,,,,32.17,,,,,,6.17,,29.90,,,,,,,,,,,,,33.02
1557358549000,,1.01,,,,,,,,,,,,,,,,,23.06,,,8.66,,,,,,,,,,,2.50,,,28.25,,5.82,,2.86,,,,,,,,,20.00,,,,,,5.85,,,,,,,,7.19,,,,,,,,,,,,5.08,24.36
1557426851000,6.31,8.01,5.93,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,14.06,,,24.84,,16.87,,81.47,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,5.51,85.18
1557494292000,45.87,18.63,7.67,,,,,,,,,,,,,,,,1.79,,,10.58,,,,,,,,,,,22.53,,,113.34,7.53,19.05,,47.09,,,,,,,,,,,,,,,,,,,,,,,82.48,,,,,,,,,,,,7.27,94.78
1557561044000,20.95,20.57,6.55,,,,,,,,,,,,,,,,0.63,,,8.93,,,,,,,,,,,22.83,,,225.38,,13.20,,46.08,,,,,,,,3.27,,,,,,,,,,,,,,,178.63,,,,,,,,,,,,9.80,47.33
1557628854000,30.62,21.16,3.11,,,,,,,,,,,,,,,,9.13,,,4.36,,,,,,,,,,,24.82,,,115.46,0.89,2.00,,89.75,,,,,,,,,,,,,,,,,,,,,,,99.88,,,,,,,,,,,,,63.99
1557695794000,1.76,4.03,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,100.45,,4.24,,20.71,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,5.79,7.85
1557763956000,1.79,5.74,1.33,,,,,,,,,,,,,,,,0.78,,,1.71,,,,,,,,,,,,,,50.73,,2.01,,7.60,,,,,,,,0.56,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,4.00,35.55
1557830231000,6.09,12.02,4.53,,,,,,,,,,,,,,,,0.26,,,11.00,,,,,,0.07,,,,,6.00,,,118.28,,3.78,,24.21,,,,,,,,1.18,15.28,,,,,,,,,,,,,,56.16,,,,,,,,,,,,16.11,25.14
1557897304000,2.20,5.46,1.77,,,,,,,,,,,,,,,,2.78,,,2.93,,,,,,,,,,,12.05,,,34.76,3.62,5.08,,52.81,,,,,,,,6.86,,,,,,,,17.95,,,,,,,17.31,,,,,,,,,,,,5.10,3.89
1557964138000,,8.07,7.16,,,,,,,,,,,0.04,,,,,36.06,,,11.54,,,,,,,,,,,19.64,,,70.99,,2.22,,47.13,,,,,,,,13.72,15.97,,,,,,,1.39,,,,,,,48.57,,,,,,,,,,,,38.31,31.11
1558032652000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,68.23,,,,86.26,,,,,,,,7.32,,,,,,,92.34,3.80,,,,,,,51.07,,,,,,,,,,,,3.00,33.13
1558099488000,,8.06,2.73,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,9.03,,,85.79,,2.54,,27.98,,,,,,,,0.90,,,,,,,53.66,8.23,,,,,1.84,,54.58,,,,,,,,,,,,10.61,18.34
1558166754000,,2.01,2.96,,,,,,,,,,,,,,,,0.02,,,7.91,,,,,,,,,,,6.60,,,42.94,,0.75,,6.94,,,,,,,,,,,,,,,55.98,,,,,,,,22.67,,,,,,,,,,,,3.26,21.91
1558234852000,,8.64,4.53,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,8.56,,,92.03,1.08,4.01,,3.81,,,,,,,,,,,,,,,52.93,,,,,,,,49.31,,,,,,,,,,,,,29.50
1558301987000,,2.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,14.29,,3.01,,0.66,,,,,,,,,,,,,,,4.10,2.03,,,,,,,8.97,,,,,,,,,,,,,9.89
1558370897000,,3.01,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.50,,,45.41,0.05,,,77.45,,,,,,,,,,,,,,,32.05,15.39,,,,,,,12.23,,,,,,,,,,,,,5.55
1558438516000,,,4.30,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,23.72,,4.00,,3.64,,,,,,,,,,,,,,,,7.12,,,,,,,25.71,,,,,,,,,,,,,5.28
1558506088000,,2.00,,,,,,,,,,,,,,,,,0.33,,,8.21,,,,,,,,,,,6.60,,,54.03,,0.75,,4.57,,,,,,,,,,,,,,,20.60,9.44,,,,,,,11.81,,,,,,,,,,,,2.00,40.00
1558573856000,,1.01,,,,,,,,,,,,,,,,,0.55,,,3.83,,,,,,,,,,,4.00,,,31.59,,4.01,,29.77,,,,,,,,,,,,,,,,0.97,,,,,,,22.75,,,,,,,,,,,,,15.76
1558641898000,,,1.49,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.84,,,,,,,,37.93,2.36,2.50,,10.33,,,,,,,,,,,,,,,12.47,2.46,,,,,,,11.14,,,,,,,,,,,,9.50,49.29
1558709678000,,1.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,42.51,,,,4.10,,,,,,,,,,,,,,,15.43,10.74,,,,,,,19.76,,,,,,,,,,,,1.76,20.34
1558776750000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,3.60,,2.69,,,,,,,,,,,,,,,11.68,9.32,,,,,,,21.30,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,2.23,,,,,,,,1.01,,,,,,,3.66,3.35,,,,,,,6.08,,,,,,,,,,,,,2.02
1558910067000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,25.74,1.05,0.75,,0.62,,,,,,,,,,,,,,,26.75,13.73,,,2.60,,,,22.12,,,,,,,,,,,,,4.27
1558977860000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.51,0.89,,,3.88,,,,,,,,3.26,,,,,,,42.98,2.02,,,4.50,,,,37.21,,,,,,,,,,,,,15.08
1559045953000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,14.67,,2.71,,0.20,,,,,,,,,,,,,,,,6.89,,,,,,,11.34,,,,,,,,,,,,,12.08
1559112912000,,1.00,2.93,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,14.02,,,28.63,4.03,,,9.06,,,,,,,,,,,,,,,7.59,0.93,,,,,,,12.03,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,0.43,,,,,,,,2.92,,,,,,,8.22,,,,,,,,7.40,,,,,,,,,,,,3.00,16.27
1559247339000,,4.89,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,3.04,,,52.46,,,,0.63,,,,,,,,,10.03,,,,,,54.74,2.00,,,,,,,29.78,,,,,,,,,,,,12.35,31.24
1559315112000,,3.02,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,46.46,,,,19.40,,,,,,,,,,,,,,,7.34,9.73,,,2.50,,,,18.94,,,,,,,,,,,,11.50,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,8.57,,,,,,,,,,,,,,,7.82,0.95,,,,,,,9.58,,,,,,,,,,,,1.26,0.36
1559449529000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.51,,,26.85,,1.81,,16.41,,,,,,,,,,,,,,,38.08,4.54,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,3.08,,,,,,,,2.82,,,,,,,,1.07,,,,,,,2.95,,,,,,,,,,,,,1.35
