timestamp,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x664dEF8FBd179811a4A4aEc3473784596d3Bf245,​0xfB11d7eBeeD035D07D9288A89d514aAE9393C23C,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfd91aC187faAb50A4Dd71D4fb0E2fe4de3D3Fdce,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x1DaDA9A7329547c4aec6f3775C0cbC1c9BBeF77d,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x4bA6ef342Ace901CD29AF44506dA47ac4c639c9F,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xE31Adc9816ac8bd97e11cfCcE15bF911bcf4bB27,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xEdA5fDa564f50D4057B63c70723fBe757B0BA8ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1596006108000,,,,,,,,,3.40,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,
1596072129000,,,,,0.40,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.50,,,,,,,,,,,,,,,0.03,,,,,,0.55,,,,,,,,0.21
1596140024000,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,1.33,,,,,,,,,,,,,,,1.04,,,,,,1.55,,,,,,,,1.06
1596207016000,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,0.63,0.90,,,,,,,,,,,,,,1.30,,,,0.32,,2.33,,,,,0.16,1.13,,0.18
1596273444000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.61,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.15,,0.16
1596339947000,,,,,,,,,2.68,,,,,,0.50,,,,,,,,,,,,,,,0.32,,,,,,1.02,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,
1596406368000,,,,,,,,,2.05,,,,,,,,,,,,,,0.72,,,,,,,,,0.28,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1596473308000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.12,0.92,,,,,,,,,,,0.30,,,,,,,,,,0.71,,,,,,,1.88,0.06
1596540683000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.79,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.20
1596606713000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.79,,0.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596674074000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,
1596740019000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.18
1596940389000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1597073639000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,
1597140607000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1597207222000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1597340255000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1597406581000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1597472334000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.63,,,,,,,,0.40
1597539439000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,
1597606146000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1597740778000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597805915000,,,,,,,,,1.53,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,
1597939059000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598005285000,,,,,,,,,1.41,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598404244000,,,,,,,,,,,1.02,,0.62,,,,,,,,,,,,,,,,,,,0.23,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598469678000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598536356000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.07
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603130753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603196826000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603528247000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,
1604125251000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604257692000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1604324653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1604390633000,,,,,,,,,,,,,,,0.52,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1604589935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1604855096000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1605319158000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1605385703000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1605451285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1605982271000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606048118000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606247275000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1606380252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1606579323000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
1606843839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1606911253000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607573702000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
1607708371000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,
1607907786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
