timestamp,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1268394c79cb9f44d6B5C44DbAB18CBc3ff4E855,​0x3e8734Ec146C981E3eD1f6b582D447DDE701d90c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xBea03321d9084b980F07caD9F8A3a90FbA267d7c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xDA64bfa6D191E777a709feb71fE96B58affcE6Ab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe665aDE7b5e480A0Ccd799Bed876545A248DA2D1,​0x287e2c76Aab4720786076c3DEedD7Dd386092050,​0x38995a863570482FD8f6700197331df07A7c51d7,​0xccD9a02f8458bf054cBd6F26875C528C0331E8B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4174B7Ba417B51F063eaf41a5cDF71938d226545,​0xFD5cD5bF27C96887d7b8a9F3964582514338953E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xD79d821EF646626430995f67885904856e43eE17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x008A1EDFf1855Fd76Ae5344C9b765F3Ee5CFf2F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10f920ffAD95F53168aF567ECD635a6DD03A8B43,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x822b37551F3867da79494c338291eAF4308c37d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8C67B62070D3bd199B713C1bfacA89f2F16Dbe3f,​0xa2a4f65742485a7A441CCC48FAC824b25Cf3d852,​0xD9f6f44d8A6144C936e697f57D9D1381BEf3D668,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x324737B8BBe9390Ee133a529fCdfD2a8B3843e15,Other
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.45,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.77,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.32,,,,0.53,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.46,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.59,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.70,,,,0.83,,,,,,,,1.50,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.85,0.36,,,,,,,,,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.29,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1594266589000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.98,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.00
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,
1595805432000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.45,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.71,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.49,,,,0.43,,,0.94,,,,,,,,,0.33,,,
1596740019000,,,1.00,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.53,1.91,0.54,,,,,,,,,,,,,,,,0.66,,
1596807570000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,
1597406581000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,
1597740778000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,
1597805915000,,,1.00,,,1.18,,0.50,,,,,8.88,,,3.00,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.50,,,,,,,,1.64,,
1597872975000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597939059000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.42,,,,
1598005285000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1598337535000,,,0.55,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.04
1598998765000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599065306000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1599131830000,,,0.78,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599330041000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599528172000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599594452000,,,0.68,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599661253000,,,0.50,,0.20,,,,,0.66,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.95,,
1599727959000,,,0.76,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1599991924000,,,,,0.81,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,
1600125024000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1600257235000,,,,,0.20,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1600323285000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05
1600719844000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1600852525000,,,,,,,,,,2.41,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
