timestamp,​0x3835A10a3498037132feEFdeC6E0dD902d94B848,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x43766Bcec4343b7BA50e48490c3D000e4C8B0600,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x274cB85e75928CB9a3Ec8cdbdfc57cc786cF8bB9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA90fF30acc0d7C43b36E6f7871f55D552D06b6cA,​0x5e092563afdb67c9DdD7F0545F7DEbe1B66cD40B,​0xEDb85C319920811fcAa0c6716f3b7E58Fa5757da,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0x4326192E79b09aCfD53E8E5c08FD8a6f94D7D001,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x8Da198A049426bFCf1522B0Dc52f84beDa6e38FF,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7759fC7545028dDa7B423d9B6230CE2959ef9419,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x59F45AED461cE1B2E003242b6F16300529b6dDf4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe0624cCBa96CB7f97C218937CA11819723Be5e5e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x47930c76790C865217472f2dDB4d14c640ee450a,​0x4740C758859D4651061CC9CDEFdBa92BDc3a845d,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x12Cd4302eb0911220f9F36e0Ba4f467117f55790,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xd939611c3CA425B4f6d4a82591EaB3da43C2f4a0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3D08d44140cAc9Bad0F47A687eAD658177aF90B,​0x30CF8aA72C4e69e35E0e48E785176704D6D70C7D,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xcf27ec0AE6F3C4AFf868b2A19F8dad58CdC8730c,​0xF2181396f9fd91421D9bD5E0e6DBEcADC3458393,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x123EFD4beDd550d62F768eBd13407d9e172BC763,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x015dFD76A4C18b6607d8Abc567BcABa4EE8A808b,​0x9B5ea8C719e29A5bd0959FaF79C9E5c8206d0499,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xf6B6F07862A02C85628B3A9688beae07fEA9C863,​0x71b3bB1c5187D3a4BDa5F95F2555Fb8F3893f00F,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe9a79854750C8F53E2Bd935Cf441c5A2C0db59BF,​0x925131F893145210b8E2753E99D921b0AA51f08B,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcd898A65223bd5B9eC919e613b7b9ce5C8da1217,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3E55C1C091E3a15CdA8B0526438659974bff9Fcd,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xC2B82E7Db33D926eBfc1d92F45a9b234e531B67B,​0x2cfa51a549C40922b12c61214Fd3DCbc60ECC5e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x862c9c499f37f6261eD9eF15281E8b32C279c274,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x532b4d26a8B6C250FFFe6AEB8949176ffaB79F66,​0x2354D7B3A54c2EF507f724131E5AA11739815e36,​0x57C3547FfabEcF015A355C3C0C92d0B3fD72bF11,​0xFf50219d17083f234a37f9f85d5f1D5A05b3169f,​0x43E02C3C1389C47D087fE77Fd4390a7877D8a7Ae,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x84ab64d6573678BA14d2cA9aba30a62d1e0430a3,​0x989d51a0547F169f1DB1164D6c3B7d3166AC8234,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,Other
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1558301987000,,,,,,0.13,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.12
1558370897000,,,,,,0.03,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,2.51
1558438516000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.62,,,,,,,,,,,,,,,,,,,0.12
1558506088000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,0.08,,,,,,,,,,,3.88,,,,,,,,,,,,,,2.64,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,10.47,0.10
1558641898000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1558709678000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.95,0.78,0.19,,,,,,,,,,,,,,,,,,,,,,1.89
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.04
1558910067000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.60,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,10.59,1.00
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,4.15,,,,0.74,,,,,,,,,,,,,,,,2.42
1559045953000,,,,,,0.23,,,,,,,,,,0.33,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.88,,,0.26,,,,5.58,,,,,,,,,,2.59,,,,,,0.18
1559112912000,,,,,,1.21,,,,,,,,,,,,,,,,,13.93,0.23,32.93,,,4.00,,,,1.79,10.46,,,,,,,,,,,,6.06,,,,,,,,,,,,7.12,,,5.35,,,,10.07,,,,,,1.29,,,,,,,,0.69,,0.70,,5.96,,,,,,,,0.23,,7.12,,,,,,0.71
1559179166000,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,3.41,,,,,10.34,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,5.12,,,,,,,2.19,,,,,,,,0.63,,,,,,,10.50,1.09
1559247339000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,1.07,,,,,,,,17.20,,,,7.50,,,2.49,,,,,,,31.18,,,,,,,,,,,,2.50,,,0.06,,4.00,,,,,,,,7.77,,,,,,0.20
1559315112000,,,,,,1.30,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,4.92,,,,,,,,,,,,,,,,0.99,,2.09,,,,17.94,,11.38,,,,,,,,,,,2.49,,0.09,,,,,,,,,,,,,,,,,,,,2.00,,11.71,,,,,32.16,3.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.35,,,,0.46,,,,,,,,,,,0.41,,,,,,,,1.40
1559517685000,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.01,,,,,,,,15.25,,,,,,,,,,6.00,,,,,,,,,,,,,,2.21,,,3.73,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,2.28,,,,,,1.91
1559586560000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,10.66,,,,,,,,,,3.80,,,,,,,,1.21,,,,,,,,1.50
1559653274000,,,,,,,,,,,2.33,,,,,,,,,,,,10.00,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,0.50,,,,4.58,,,12.97,,,,,,,,,,,,5.67,,,,,,,,,,3.05,,,,,,,,,,4.72,,,,,,0.27
1559721446000,,,,,,2.37,,,,,0.70,,,,,,,,4.91,,,,,,,,,,,,,,14.66,,,,,,,,,,,,0.67,,,,,,,,4.00,,,,,,,4.42,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1559788436000,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,4.83,,,,,,,0.42,,,,,,,0.77,,,,,,,,,,,,,,,0.82,,,,,,,,0.83,,,,,1.34,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.32
1559855826000,,,,,,0.64,,,,,,,,,,,,,,2.17,,5.00,15.00,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,1.02,,,,,,14.21,,,4.15,,3.00,,,,,,,,,,23.35,,,1.74,,,,,,,2.44,,,,,,,,,,14.46,,,,,,1.04
1559923832000,,,,,,0.56,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,2.58,,1.56,,,,0.54,,,1.62,,,,,,2.00,,0.23,,,,,,,,0.08
1559991921000,,,,,,,0.60,,,,,,,,,,,,,,,,,0.93,,,,,0.38,,6.42,,5.43,,,,,,,,,,,,,,,0.05,,,,,,,,,6.34,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,6.41,,,,,,0.28
1560059515000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.65,6.44,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,0.16,,6.58,4.01,,,,,3.04
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.52,,,,,,,8.00,1.80
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1560262359000,,,,,,1.30,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,10.00,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,
1560329676000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,17.54,1.99,,,,,,,,,6.26,,0.79,,,,1.21,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.40
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560464402000,,,,,,1.17,0.60,,,,,,,,,3.99,,,,,,,,0.58,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,20.00,,,,,,,,,,,,,,,,,,10.03,,,,,,,3.37,,,,,11.54,,0.31
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.11,,,,,,2.10,,0.27
1560599838000,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,1.27
1560668105000,,,,,,1.05,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.12
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1560802452000,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,6.30,,,,6.90,,,,,,,,,,,,,,,,,,,2.55,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,2.09
1560870679000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1560937524000,,,,,,0.08,,,,,,,,,11.10,2.86,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,4.85,,,,,,,3.16,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.29,,,,,,0.13
1561005597000,,,,,,,,,,,,,,,6.00,6.86,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,10.99,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1561140851000,,,,,,0.91,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,12.75,,6.21,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,16.14,0.13
1561208281000,,,,,,,,,3.12,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.44,,,,,0.01,,,,,,,0.25,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,3.35,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.93,,,,,0.05,,,,,,,,,,,,,,,2.05,,,,,,,,
1561409629000,20.19,,,,,,,,,,,,,,,,,52.05,,,,,,,,,,,,12.67,,,18.74,,3.91,0.26,,,,,,,39.05,,,,30.00,1.89,,,,,,,,,8.51,,4.72,1.84,,110.95,,,,,,,,,,,,,,,,,,,,0.65,,,,2.00,,,,,,7.94,,,,,,0.13
1561476955000,,,,,10.00,,,,,,,,,,,11.87,,1.10,1.71,,,,,,,,,,,,,,18.87,5.78,,0.27,,,,,,,,,,,,5.44,1.31,,0.28,,,,,,6.90,4.00,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.77,,,,1.25,,9.62,,,,,4.50,1.38
1561543836000,,,,,,,,,,,,,,,0.87,,,3.01,,,,,,,,,,,,,0.26,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,1.16
1561611356000,,,,,,,,,,,,,,,,12.29,,,,,,4.24,,,,,,,,,,,3.32,,3.01,,,,,,,,,,,,,,,,0.26,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,10.01,,2.90,1.29
1561679479000,,5.08,,,20.00,,,,,,,,,,,19.06,,,,,,,,,1.55,,,,,,,,21.06,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.10,,,,,,
1561747149000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,5.31,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,2.68
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,3.49,,,,,,,3.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,0.12
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.16,,,,,0.04,,,,,,,,3.64,,,,,5.56,,,,,,6.14,,,,,,,,1.79,,,10.00,,,1.21
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,10.00,,,0.80
1562082973000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.49
1562150796000,,,,,,,,2.33,,,,,,,,,,,,,3.19,,5.34,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.21,,,0.07,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,1.89
1562218341000,,,,,,,1.96,0.57,,,,,,,,,,,,,,,5.00,,,,,,,,,,10.71,,,,,0.32,,,,,2.02,,,,,,1.68,,,,,,9.87,,1.34,,,0.20,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.72,,1.41,,,,,,0.98
1562285611000,,,,,,,,,,,,1.45,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.75,,,,,,,,,,,,,,,,,,2.60,,,0.05,,,,,,,,,,,12.00,,,4.04,,,,,7.18,0.17
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.82,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.76
1562486913000,,,,,,,,,,,,,,,,,,5.02,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1562553800000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1562620679000,,,,,5.00,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,3.54,,,0.08,,,,3.39,,,,,,,,,,,,,,,,,5.45,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,4.83,,,,,0.23
1562687655000,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,5.37,,,1.34,,,6.09,,0.07,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,5.58,1.90,,,,,1.00
1562755228000,,,,,,,,,,,,,,,,,,,,,6.10,,5.24,,,8.33,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.39,,,,,,1.13
1562821814000,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.16,,,,,1.10,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,1.91,,,,,5.00,1.53
1562889775000,,,,,,,,,,4.00,,,,,,,,,,6.50,,,5.21,,,,,,,,,,8.00,,,,,,,,,2.21,,,,,,,,,0.48,,,,2.58,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.84,,,,,,0.99
1562957966000,,,,,,,,,0.55,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.49,,,,3.00,,,2.63,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1563025451000,,,,,,,,,,,,,,,,,,4.64,,,,,12.93,,,,,,,,,,7.32,5.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1563091362000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.27
1563158482000,,,,,,,,,,,,,,,0.08,,,1.00,,,,,,0.05,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1563226501000,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.17,,,,,,2.20
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.44,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.77,,0.09,,,,,,0.22
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1563698150000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.37,,,,,,,,,,,,,,,0.36,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.43
1563899459000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.44
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.75,,,,,0.02
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
