timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x402c222be058f44FDb8B887EEeFDECb2999fcc25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x97deC872013f6B5fB443861090ad931542878126,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x12755B769cBa38b178111213B104761f872b8230,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553115278000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,11.87,,,,,9.77,,,,0.72,,,,,,,,,,,,,,,1.17,,,,,,,,,5.76,,,,,,,,,5.64,,,,,,,,1.16
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,6.95,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.73,,,,,,,,,,10.03,,,,,,,,0.00
1553250112000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.19,,3.17,,,,1.44,,,,,,,,,,,,,,,0.29,,,,,,,,,3.61,,,,,,,3.60,,4.66,,,,,,,,2.05
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.04,,,,,,,,,,,,,,0.71,0.35,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.56
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.05
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.11,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,7.50,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,0.19,,,,,,,,,,,,,,,0.10,,,,,,,,1.10,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.35,,,,,,,0.47,,,,,,,,0.70
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.10
1554060309000,,,,,,,,,,,,,,,,1.75,,,,,,,,6.02,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,7.84,,,,10.53,,,,,,,,,,,,,0.42,,1.17,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.65
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,2.90,,,,,,,0.25,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.75
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,3.05,,,,,,,5.84,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,0.47
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,1.72,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,3.57
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.91
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.07,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.63,,,11.03,,,,1.14,,,8.03,,,,,,,,,,15.64,,0.75,,,,,,,,,,,,,,,,,,8.04,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,9.87,,,0.89,,,,3.39,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.43,,,,,,,,0.71
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.62,,,2.73,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.04
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,3.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.34
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,3.30
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1555070200000,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.38,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,2.59,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555472795000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,5.64,,,,0.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,3.77,,,,,1.55,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,3.41,,,,0.79,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1555809867000,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,3.36,4.03,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.00
1555876621000,,,,,,,,,,,7.30,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,13.44,21.81,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,1.29,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.91,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.65,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,6.39,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.37
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1556415030000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1556482542000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.38,3.65,,,0.78,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.71,1.77,,,,0.47,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1556684172000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,0.98,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.92,5.93,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.86,6.69,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,3.00,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1557494292000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,3.32,,,,,,,,,,0.35,3.41,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,4.76,,0.50,,0.98,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.60,,,,,,,,,,,0.50,,,,,,,,1.28,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.99
1557695794000,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,3.00,,2.23
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.04
1557830231000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.26
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.50,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,16.77,4.49,,,3.50,4.20,4.41,,,,,,0.50,,,,,,,,10.87,,3.10,,,,,,,,,,,,1.00,,,,,,,,,,,,2.99
1558032652000,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,33.80,18.16,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.41
1558099488000,,,,,,,,,,,3.78,,,,,,,,,,,9.02,,,,,,,,5.00,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1558166754000,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,5.02,1.90,,0.44,,0.59,,,,,0.39,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.20
1558234852000,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1558301987000,,,,,,,,,,,,,,,,,,,,,,1.47,0.03,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1558370897000,,,,,,,,,,,3.22,,,,,,,,,,,8.53,,,,,,,,,,,,8.15,,,,,,,5.85,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.19,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,0.77,,7.62,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,1.87
1558506088000,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.05
1558573856000,,,,,,,,,,,8.59,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1558641898000,,,,,,,,,,,,,,,,,,,,2.00,,8.38,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,
1558709678000,,,,,,,,,,,3.03,,0.17,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558842948000,,,,,,,,,,,10.17,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,0.00,,,4.21,,,1.23
1558910067000,,,,,,,,,,,10.86,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,6.14,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1558977860000,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559045953000,,,,,,,,,,,46.43,,0.07,,,,,,,,,7.77,0.74,,,,,,,,,,,,,,2.96,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,5.00,,,0.14
1559112912000,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1559179166000,,,,,,,,,,,3.44,,,,,,,,,,,9.16,,,,,1.05,,,,,,,,,,,,,,1.02,,0.27,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,1.69,,,,1.69,,,0.04
1559247339000,,,,,,,,,,,5.78,,0.20,,,,,,,,,8.49,,,,,0.85,,,,5.02,,,,,,,,,,4.82,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1559315112000,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,9.07,,,,,,,,,,3.12,,,,,1.65,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,3.35,,,0.05
1559382148000,,,,,,,,,,,,0.00,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559449529000,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1559517685000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,3.01,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.23
1559586560000,,,,,,,,,,,3.39,,0.10,,,,,,,,,4.46,,,,,1.11,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.00,0.44,,,0.03
1559653274000,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,0.72,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559721446000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.15,,,,3.29,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1559788436000,,,,,,,,,,,1.95,,,,,,,,,,,1.65,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.27,,,1.03
1559855826000,,,,,,,,,,,31.40,,,,,,,,,,,0.15,,,,,,,13.07,,7.17,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.25,,,,1.50,,,,,,,,,,,,,,,9.04,,,2.00,8.99,,,1.99
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,0.52,5.33,,,0.03
1559991921000,,,,,,,,,,,27.31,,,,,,,,,,,1.75,,,,,,,,,1.01,,,,,,,,,,10.28,,,,,,0.33,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,24.44,,,3.04,24.26,,,0.02
1560059515000,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1560127542000,,,,,,,,,,,3.62,,,,,,,,,,,3.81,,,,,,,9.08,,14.61,1.15,,,,,3.56,,,,3.10,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.00,,,1.39
1560194172000,,,,,,,,,3.70,,,,,,,,,,,,,2.04,,,,,,,,,5.24,,,,,,,,,,,,,,1.02,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,3.13,,,0.05
1560262359000,,,,,,,,,,,0.68,,,,,,,,,,,8.28,,,,,,,,,10.12,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
