timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0B397E6A40e0d48f4805F49052585b95b2899a3d,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCfFaa5F4C52823C228dD06bd63A1E1fEbb774b24,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x6Ed450e062C20F929CB7Ee72fCc53e9697980a18,​0x41F29054E7c0BC59a8AF10f3a6e7C0E53B334e05,​0xAd75835a3581046E639bD19e98011736df4DE861,​0xf8856124ea157D6f26472E38224ee6744aD13AF3,​0x08F3f2FCBac25bEC593bA5E9f2095494f26b5995,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFCE6780a7d7BE69cE80E7f266363E855d150aa2A,​0xBfb22714b08fD9d689A455cA91590073B31704fD,​0x4787Ce2805d5038C8F3463a577390c03dea3eDDE,​0xae27bE6a50D3983192461d182A886335dde9515F,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x242D0C57a9ff0391FF7fD3A050cf7Edb4f821050,​0x6abD5e06A8bD06F02b624D8171D69d5929a0E808,​0x3945476E477De76d53b4833a46c806Ef3D72b21E,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0x987B2a3Bad50234eA7C15c6045F2277a2F026752,​0xd6BC9924c3578877156B0C7951919d7F6794f850,​0xa6fe83Dcf28Cc982818656ba680e03416824D5E4,​0xB38094D492af4FfffF760707F36869713bFb2250,​0x9D3f10F5D553DDA3F36E09aB0c3C757BA99e8894,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x99F7271A54476EC1a650Fd8CA470E0C0b64FD636,​0x3F3aF58a4694e7DCFE1eb57A712ba4829Ca5D46A,​0xD38A82102951b82ab7884e64552538FbFe701bad,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8F737F1D3cf37f60A4840582403f1e4aEE98296E,​0x5BA3E11aBf8c93186637847eC590fCd3aa588BD2,​0x28bE29aba5A322a21342b6B4cEd7Aa3e4D655Ed1,​0xf3c2F29bD3199C33d26cBc31d440F66d2065c4b3,​0x5E82E637c182Cd36497AE430D091fCc3ff3c7eE2,​0xfbE00d5fd051a5b1753A673E268277552F8d9d92,​0x724DBaE0778d686b3895b95e0EC2021703b47702,​0x522273122b20212FE255875a4737b6F50cc72006,​0x8E662143178bb8c797620A3a61F34A71832475B0,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0xD387A6E4e84a6C86bd90C158C6028A58CC8Ac459,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x3687F52DF9b872A914aFeac1e19eFB03B2490E21,​0x4c0E052B255fFD9325aC869db3c4C718622b6c35,Other
1569885879000,,,,,,,,,,,,,,,,,,,0.13,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.01
1569953471000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1570088581000,,,,,0.10,,,0.20,,,,,,,,,0.61,,0.11,,0.02,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.05,,,,
1570156245000,,,,,,,,,0.07,,,,,,,,,0.33,0.11,,0.01,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.50,,
1570223512000,,,,,,,,0.15,,,,,,,,0.14,0.40,,0.12,0.80,,,,,0.80,,,,,,,,,,,,,,0.12,,,,,,,0.05,,,,
1570290984000,,,,,,,,,,,,,,,,,,,0.08,0.10,,,,,,,,,,,,,,,,,,,0.24,,,,0.07,,,,,0.50,,
1570358020000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,0.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.22,,,0.50,0.04,0.04
1570560314000,,,,,,,,,,,,,,,,,,,0.12,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,0.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.30,,,,,,,0.22,0.04,,,,
1570696365000,,,0.00,,0.09,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.09,,,0.50,,
1570832121000,,,0.03,,,,,,,,,,,,,,0.35,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,0.32,,0.02,,,,,,,,0.40,,,,,,,,,0.10,0.07,,,,,,,0.03,,,,
1571036079000,,,0.01,,,,,,,,,,,,,,0.30,0.01,0.05,0.11,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00
1571103316000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.01
1571171084000,,,,,,,,,,,,,,,,,,,0.20,,0.40,,,,,,,,,,,,,,,,,,,,,,0.09,,0.11,,,,,
1571239896000,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.11,,,,0.07,,,,,,,0.00
1571376291000,,,,,,,,0.23,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
1571444011000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571512073000,,,,,,,,,,,,,,,,,,0.02,,,,,,0.02,,,0.03,,,,,,0.05,,,,,0.20,0.10,,,,,,,,,,,0.03
1571579975000,,,,,,,,,,,,,,,,,,,,0.05,0.04,,0.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1571648150000,,,0.00,,,,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,0.00,,,,,,,,,,,,,,0.34,0.01,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1571783991000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,0.10,,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1571920923000,,,0.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.20,,,0.03,,,,,,,0.10,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.05,,0.08,,,,0.03,0.01
1572198558000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.50,,
1572267917000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,0.08,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,0.07,0.06,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1572615810000,,,,,,,,,0.01,,,,,,0.03,,,,,,0.02,,,,,,0.02,,,,,,0.06,,,,,0.40,,,,,0.09,,,,,,,0.01
1572684939000,,,,,0.05,,,,,,,0.02,,,,,,,,0.08,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.10,,,,,,,,,,,,0.01
1572822749000,,,,,,,,0.09,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.05
1572893104000,,,,,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1572962724000,,,,,,0.59,,,,,,,,,,,,0.02,,,,,,,1.79,,,,,,,,,,,,,0.10,,,,,,,,,,1.03,,0.06
1573031855000,,,,,,,,0.05,,,,,,,,,,,,,0.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573101222000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1573171451000,,,,,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.06,,,,,0.10,,,,,0.03,,,,,,,0.00
1573311556000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1573382543000,,,,,,,,,,,,0.01,,,,,,0.02,,,0.05,,0.01,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1573455245000,,,,,,,,0.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,,,,,
1573670409000,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,0.50,,,,,,,,,,,,,0.25,,,,,,,0.30,,,0.50,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.11
1573814675000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.06,,,,,
1573886613000,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,0.06,,,,,,0.02,,,,,0.10,,,,,,,0.10,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
1574030120000,,,,,,,,,,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.06,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1574175364000,,,,,,,,0.04,,,,,,,,,,,,0.37,0.38,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.93,,,,0.00
1574248216000,,,,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.25
1574319702000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06,,,,,,,,,,0.06,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1574463158000,,,,,,,,0.07,,,,,,,,,,,,,0.06,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,0.03,,,,0.01,,,,,,,,0.06,0.04,,,,,,,,,,,,,,,,,0.10,,,,,,,0.04,,,,0.02,
1574606767000,,,,,,,,0.03,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.65,,,,,,,,0.04,,,,,,,0.15,,,0.04,,,,,,,0.01
1574906610000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.05
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,0.04,,,,,,,,,0.29,,,,0.11,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.15,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,,,0.01,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,,,0.02,,,,,,,,,,,,,,0.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.06
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.03,,,0.01,,,,,,,0.11,,,,,,,
1576132843000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,,,0.09,,,,,,,0.00
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,0.00,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.08,,0.11,,,,,0.03,0.06,,,,0.30,,0.07
1576713534000,,,,,,,,0.02,,,,,,,,0.09,,,,,0.08,,,,,0.97,,,,,,,0.03,,,,,1.17,,,,,,,,,,0.30,,
1576799699000,,,,,,,,0.02,,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576971438000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.03,,,0.05,0.02,,0.09,,,,0.03,0.05,,,,0.30,,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,0.04,,,,0.21,,0.04,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.30,,
1577488582000,,,0.00,,,,,,,,,,,,,,,,,0.20,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,1.08,,0.13,0.02,0.05,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.50,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,0.47,,,,,,,,,,0.02,,,,,,,,,,,,,,
1577832303000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.02,,,,,,,,,0.07,,,,,0.01,,,,,,0.00
1577918935000,,,,,,,,,,,,,,,,,,,,0.41,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577997589000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,,0.04,,,,,,,,,,0.03,0.04,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,0.28,,0.05,,,,,,,0.02,,,,,,,,,0.02,,0.07,,,,,,,,,,,0.05
1578129566000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.00
1578195701000,,,0.00,,,,,,,,,,,,,,,,,0.10,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,0.04,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578459841000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1578526345000,,,,,,,,,,,,,,,,,0.25,,,,0.04,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.04
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578790822000,,,,,,,,0.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,0.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578989540000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.04,,,,,,,0.04
1579122050000,,,,,,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579254375000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.00
1579320115000,,,,,,,,0.03,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,0.03,,,,,,,,,0.18,,,,0.06,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,0.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,0.03,,,,,,,,,,,,,0.01,,0.00,,,,,,,,,,,,,,,,,,,,0.08,0.02,,,,,,
1579848954000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,0.07,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,,,,0.08,,0.02,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580247630000,,,,,,,,,,,,0.01,,,,,,,,0.04,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580380051000,,,,,,,,,,,,,,,,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.01
1580446477000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,0.01,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580645575000,,,,,,,,,,,,,,,,,,,,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,0.32,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1580977343000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581043789000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,0.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.02,,,,,,,0.00
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581574720000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.02
1581707956000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581973926000,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582040665000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,
1582106715000,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,0.12,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.00
1582439543000,,,,,,,,0.03,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582505376000,,,,,,,,0.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,
1582638796000,,,,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,0.02,,,,,,0.01
1582970808000,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,0.04,,,,,,,,0.06,,,,,,,,,,0.91,0.02,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,0.04,,,,,,,,,0.61,,,0.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583235956000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1583302077000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583502285000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.19,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1583699841000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1584100621000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,
